"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q60931|VDAC3_MOUSE"	11	9	730.02	"Voltage-dependent anion-selective channel protein 3 OS=Mus musculus GN=Vdac3 PE=1 SV=1"	15740282.9062436	13998486.9251385	16016003.2346548	14059610.7340304	15740282.9062436	14875994.7524628	17814881.531637	17401203.891964	0	0	1231635.74968289	1383378.40385402	0	0	15308138.8293532	17608042.7118005	1.1502405947637	0.0403293754121375	24	31
"sp|P62880|GBB2_MOUSE"	11	5	818.24	"Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3"	5334178.21405118	5002843.18777956	5023094.85854256	4571434.41657786	5334178.21405118	5316450.94264835	5587276.58305441	5657942.02033424	0	0	234289.243921285	319372.161306952	0	0	5325314.57834976	5622609.30169433	1.05582669699049	0.226341071081147	20	23
"sp|P17182|ENOA_MOUSE"	11	10	510.49	"Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3"	1063615.70050606	966512.639697004	1276856.19541416	1193395.97840414	1063615.70050606	1027099.35961021	1420269.55920069	1477034.26054295	0	0	68662.2327720531	59015.2854070859	0	0	1045357.53005813	1448651.90987182	1.38579564236865	0.00441469168186664	19	27
"sp|P68510|1433F_MOUSE"	11	3	544.59	"14-3-3 protein eta OS=Mus musculus GN=Ywhah PE=1 SV=2"	191556.809600018	184866.633033984	257665.458827204	206042.366668033	191556.809600018	196455.165306504	286605.812732933	255013.122382902	0	0	4730.66921717797	36503.0385315679	0	0	194005.987453261	270809.467557918	1.39588200917335	0.00928515517799357	5	8
"tr|E1WDX6|E1WDX6_SALTS"	11	10	557.76	"Ketol-acid reductoisomerase OS=Salmonella typhimurium (strain SL1344) GN=ilvC"	1621186.18234524	1434910.92028588	912678.94802684	785125.516414779	1621186.18234524	1524859.61051202	1015188.81441882	971728.837331804	0	0	131716.500969475	90193.8964565029	0	0	1573022.89642863	993458.825875313	0.631560308582187	0.00294181823274792	25	27
"sp|P97461|RS5_MOUSE"	11	8	504.24	"40S ribosomal protein S5 OS=Mus musculus GN=Rps5 PE=2 SV=3"	1784467.25633577	1702077.59988774	1993510.54299875	1612325.46755159	1784467.25633577	1808773.8753211	2217416.76966872	1995532.07637269	0	0	58258.2847740319	269538.551735793	0	0	1796620.56582844	2106474.42302071	1.17246482818112	0.0530243657050924	17	19
"tr|E1WJ32|E1WJ32_SALTS"	11	11	662.29	"Flavohemoprotein (Haemoglobin-like protein) OS=Salmonella typhimurium (strain SL1344) GN=hmpA"	3166773.88259738	2775891.9300852	1725864.61494246	1534740.53007778	3166773.88259738	2949901.22905321	1919709.50582209	1899507.27586671	0	0	276395.2792648	135145.136455889	0	0	3058337.55582529	1909608.3908444	0.624394252101806	0.00287658589594858	40	33
"sp|Q60766|IRGM_MOUSE"	11	9	682.28	"Immunity-related GTPase family M protein OS=Mus musculus GN=Irgm PE=1 SV=1"	1368048.77301767	1241534.44483264	1849233.20506406	1701879.06744655	1368048.77301767	1319361.15560928	2056934.55414038	2106370.17000922	0	0	89459.1393768951	104195.109945237	0	0	1343704.96431348	2081652.3620748	1.5491885624895	0.00270823949272596	24	41
"tr|E1WIN0|E1WIN0_SALTS"	11	11	706.05	"Peptidyl-prolyl cis-trans isomerase OS=Salmonella typhimurium (strain SL1344) GN=fkpA"	4520047.90832773	4370550.0308481	2575115.85992513	2397889.2699255	4520047.90832773	4644521.91668774	2864346.5727793	2967803.36850514	0	0	105710.962938842	125318.123595306	0	0	4582284.91250774	2916074.97064222	0.636380108683889	0.00268498433318407	33	23
"tr|E1WD25|E1WD25_SALTS"	11	11	698.57	"Putative phosphatase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3560"	4403738.25064633	4095018.81002608	3283885.04582253	3077683.05911001	4403738.25064633	4351718.77181875	3652722.97949205	3809165.94630813	0	0	218297.609946697	145806.823098561	0	0	4377728.51123254	3730944.46290009	0.852255788207764	0.0232436332920215	37	35
"sp|P49290|PERE_MOUSE"	11	8	487.36	"Eosinophil peroxidase OS=Mus musculus GN=Epx PE=1 SV=1"	657389.773337463	651834.82936335	798253.902824812	685639.326541435	657389.773337463	692695.685822184	887911.828103311	848597.4429305	0	0	3927.93855320663	79630.5305504256	0	0	675042.729579824	868254.635516906	1.28622174192935	0.00984134890371213	13	17
"tr|E1WIS9|E1WIS9_SALTS"	11	11	444.18	"Two-component response regulator OmpR OS=Salmonella typhimurium (strain SL1344) GN=ompR"	1994285.4304024	1717104.82557435	1212741.62046501	1034876.98943745	1994285.4304024	1824743.09625573	1348953.7920623	1280839.55075054	0	0	195996.285287303	125769.286732831	0	0	1909514.26332907	1314896.67140642	0.688602696852347	0.00571616143510383	26	18
"sp|Q9CZ13|QCR1_MOUSE"	11	11	708.99	"Cytochrome b-c1 complex subunit 1, mitochondrial OS=Mus musculus GN=Uqcrc1 PE=1 SV=1"	3548707.66192655	3217077.90436727	3602623.26251661	3201823.73479355	3548707.66192655	3418743.34558898	4007261.09282883	3962811.53790526	0	0	234497.650413418	283408.063949341	0	0	3483725.50375777	3985036.31536705	1.14390077836745	0.0351961441831336	27	28
"tr|E1WG17|E1WG17_SALTS"	11	11	837.11	"Ribose-phosphate pyrophosphokinase OS=Salmonella typhimurium (strain SL1344) GN=prs"	3177500.3192906	2979133.84752859	1834868.59040624	1727413.47880013	3177500.3192906	3165883.55010956	2040956.54111008	2137973.42749838	0	0	140266.277342967	75982.2380898376	0	0	3171691.93470008	2089464.98430423	0.658785603180535	0.00290270665550417	39	33
"tr|E1WF51|E1WF51_SALTS"	11	11	532.66	"HflC protein OS=Salmonella typhimurium (strain SL1344) GN=hflC"	2059429.72864808	1852898.40602701	1356901.27894037	1193828.5726984	2059429.72864808	1969049.02024844	1509305.11066236	1477569.67092232	0	0	146039.698752785	115309.816410139	0	0	2014239.37444826	1493437.39079234	0.741439875387912	0.00523502738102215	26	16
"sp|Q60634|FLOT2_MOUSE"	11	11	484.75	"Flotillin-2 OS=Mus musculus GN=Flot2 PE=1 SV=2"	1598482.78005388	1529287.72518431	1636884.81976518	1393024.1588573	1598482.78005388	1625152.51087557	1820735.71775725	1724108.71632708	0	0	48928.2925228482	172435.526992595	0	0	1611817.64546472	1772422.21704216	1.09964189933604	0.10044766430068	15	17
"sp|Q9QZ85|IIGP1_MOUSE"	11	11	777.53	"Interferon-inducible GTPase 1 OS=Mus musculus GN=Iigp1 PE=1 SV=2"	822997.793593062	764677.615200011	1640395.86303878	1454711.06522839	822997.793593062	812612.123858422	1824641.11282088	1800456.94925715	0	0	41238.5936217355	131298.97969498	0	0	817804.958725742	1812549.03103901	2.2163585726641	0.00250622921438314	21	33
"Gene_4758"	11	11	862.83	"# 5058789 # 5059604 # -1"	1861325.00745008	1701549.78217713	1196975.09311442	1136656.28177219	1861325.00745008	1808212.97087941	1331416.40693563	1406809.05669211	0	0	112978.145256111	42651.8405332029	0	0	1834768.98916474	1369112.73181387	0.74620442131908	0.00625702111091599	31	23
"tr|E1WDT3|E1WDT3_SALTS"	11	9	525.14	"Periplasmic phosphate-binding protein OS=Salmonella typhimurium (strain SL1344) GN=pstS"	1501763.48712794	1360339.17796592	1133068.2443748	930510.873757403	1501763.48712794	1445613.27100646	1260331.69730638	1151668.40279229	0	0	100002.088033087	143229.690342878	0	0	1473688.3790672	1206000.05004934	0.818354861977468	0.025186915889029	34	26
"tr|E1WH23|E1WH23_SALTS"	11	11	709.17	"Putative dehydratase RfbH OS=Salmonella typhimurium (strain SL1344) GN=rfbH"	2193106.79206426	2079344.0850467	1156498.08856654	1028568.34461267	2193106.79206426	2209689.6516845	1286393.12427197	1273031.50990541	0	0	80442.3815782553	90459.9894652402	0	0	2201398.22187438	1279712.31708869	0.581317957093232	0.00250622921438314	32	28
"tr|E1WHJ3|E1WHJ3_SALTS"	11	11	574.69	"Glycine dehydrogenase [decarboxylating] OS=Salmonella typhimurium (strain SL1344) GN=gcvP"	1944744.54609289	1860831.17723589	908968.444664652	824301.786840433	1944744.54609289	1977479.06440299	1011061.55639748	1020216.25866229	0	0	59335.7121509928	59868.3678879063	0	0	1961111.80524794	1015638.90752988	0.517889344611578	0.00250622921438314	45	22
"tr|E1W8B7|E1W8B7_SALTS"	11	11	804.1	"Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=yaeC"	2262736.34374539	2115711.70012373	1526219.41942272	1396635.67226836	2262736.34374539	2248337.00364037	1697640.65041322	1728578.58981172	0	0	103962.122506411	91629.5463444111	0	0	2255536.67369288	1713109.62011247	0.75951308621716	0.00510694691398367	34	28
"sp|P20918|PLMN_MOUSE"	11	11	373.15	"Plasminogen OS=Mus musculus GN=Plg PE=1 SV=2"	1800594.72463101	1644459.98874612	1801206.21793286	1703206.95380784	1800594.72463101	1747544.45205729	2003513.29332217	2108013.65941694	0	0	110403.930522976	69295.9442140932	0	0	1774069.58834415	2055763.47636956	1.15878401268821	0.0345453074571979	24	27
"tr|E1WG33|E1WG33_SALTS"	11	10	561.87	"Periplasmic trehalase OS=Salmonella typhimurium (strain SL1344) GN=treA"	1217413.60471411	1234617.52414818	1117638.12164843	974363.681338396	1217413.60471411	1312010.64148904	1243168.50094825	1205943.84898974	0	0	12165.0080948178	101310.328313932	0	0	1264712.12310158	1224556.17496899	0.96824894187453	0.556560328094095	26	21
"sp|Q8R2S8|CD177_MOUSE"	11	11	427.95	"CD177 antigen OS=Mus musculus GN=Cd177 PE=2 SV=1"	1531402.89244783	1471252.11988297	1409981.87687607	1223193.45839395	1531402.89244783	1563478.89110968	1568347.59148597	1513913.8039797	0	0	42533.0191742223	132079.357355818	0	0	1547440.89177875	1541130.69773283	0.99592217442395	0.927060682287973	19	19
"tr|E1W8Z5|E1W8Z5_SALTS"	11	11	515.59	"Chaperone protein htpG OS=Salmonella typhimurium (strain SL1344) GN=htpG"	1293491.55441069	1261840.58970643	965302.649650813	830925.906595908	1293491.55441069	1340940.20955995	1073723.08145486	1028414.75438528	0	0	22380.6117734783	95018.7062478856	0	0	1317215.88198532	1051068.91792007	0.797947346592789	0.0109934859630502	24	18
"tr|E1W9M9|E1W9M9_SALTS"	11	11	540.76	"2-oxoglutarate dehydrogenase E1 component OS=Salmonella typhimurium (strain SL1344) GN=sucA"	1213172.95538198	1213887.23876547	731273.157539367	637559.878389803	1213172.95538198	1289980.85939763	813407.969389107	789090.796827232	0	0	505.074624154687	66265.2951738846	0	0	1251576.90738981	801249.383108169	0.640191887831483	0.00294181823274792	33	11
"tr|E1W830|E1W830_SALTS"	11	11	672.7	"Aconitate hydratase 2 OS=Salmonella typhimurium (strain SL1344) GN=acnB"	724963.398892531	685481.667788923	367324.647981101	350100.174980938	724963.398892531	728451.706778773	408581.653709601	433309.615941918	0	0	27917.7997963451	12179.5416607798	0	0	726707.552835652	420945.63482576	0.579250391967452	0.00250622921438314	30	12
"sp|P62806|H4_MOUSE"	11	11	909.22	"Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2"	51853562.3591952	45893583.2219102	46892355.1419569	44817351.103745	51853562.3591952	48770464.0388552	52159189.7400373	55469235.8989972	0	0	4214341.66370457	1467249.42640911	0	0	50312013.1990252	53814212.8195172	1.06960961006744	0.252725608379207	45	57
"sp|P61161|ARP2_MOUSE"	11	11	672.93	"Actin-related protein 2 OS=Mus musculus GN=Actr2 PE=1 SV=1"	4640413.23593384	4296903.99926761	4458059.42308	3894862.64156676	4640413.23593384	4566259.3169375	4958777.74995216	4820567.24323462	0	0	242897.710646906	398240.263350451	0	0	4603336.27643567	4889672.49659339	1.06220189075116	0.204278947753109	32	36
"tr|E1W8I0|E1W8I0_SALTS"	11	11	606.92	"Aminoacyl-histidine dipeptidase OS=Salmonella typhimurium (strain SL1344) GN=pepD"	2149169.16615432	2048995.441503	1629833.49173955	1389942.00909793	2149169.16615432	2177438.57594219	1812892.40182026	1720294.02206541	0	0	70833.5199976623	169628.894124784	0	0	2163303.87104825	1766593.21194283	0.816618153180122	0.0141084796197008	29	22
"sp|P10810|CD14_MOUSE"	11	11	904.09	"Monocyte differentiation antigen CD14 OS=Mus musculus GN=Cd14 PE=1 SV=1"	7951763.21111789	7624400.66859769	7271113.34732861	6311669.99317266	7951763.21111789	8102343.12774565	8087787.00827701	7811785.01508228	0	0	231480.273722503	678428.901888039	0	0	8027053.16943177	7949786.01167964	0.99037415647795	0.82453243680784	35	39
"sp|P15864|H12_MOUSE"	11	5	509.47	"Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2"	287215.775829174	290580.122259568	682044.443474217	571672.450607984	287215.775829174	308795.400318636	758650.00660799	707543.69097647	0	0	2378.95217519238	78044.7846087866	0	0	298005.588073905	733096.84879223	2.46001040963843	0.00250622921438314	6	6
"tr|E1WD10|E1WD10_SALTS"	11	10	803.9	"Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3545"	3831468.55088227	3682415.10875456	2418275.70294921	2227586.00632789	3831468.55088227	3913250.63395597	2689890.51311245	2757023.5774149	0	0	105396.699687701	134837.977583341	0	0	3872359.59241912	2723457.04526368	0.703306854713432	0.00328195253702373	34	28
"sp|Q6ZWY9|H2B1C_MOUSE"	11	10	700.92	"Histone H2B type 1-C/E/G OS=Mus musculus GN=Hist1h2bc PE=1 SV=3"	14093615.7282338	14482084.4445797	16205448.1641242	14537432.6841189	14093615.7282338	15389907.020266	18025604.4520697	17992591.33041	0	0	274688.86360702	1179465.05703588	0	0	14741761.3742499	18009097.8912399	1.22163813631505	0.0221616202902552	43	40
"sp|P20029|GRP78_MOUSE"	10	8	553.85	"78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3"	862647.273524723	807131.70973673	1237106.00075456	1070683.00777236	862647.273524723	857727.491749695	1376054.71993367	1325155.70127504	0	0	39255.4316158842	117678.826883075	0	0	860187.382637209	1350605.21060436	1.57012906474354	0.00266903721210121	5	15
"tr|E1WEB9|E1WEB9_SALTS"	10	9	711.75	"CDP-diacylglycerol pyrophosphatase OS=Salmonella typhimurium (strain SL1344) GN=cdh"	4992917.17249676	4482307.80204547	3618302.25791048	3130652.83336768	4992917.17249676	4763285.32495964	4024701.11462357	3874725.21814046	0	0	361055.348383501	344820.214935931	0	0	4878101.2487282	3949713.16638201	0.809682490172127	0.0137511842614709	31	42
"tr|E1W7S0|E1W7S0_SALTS"	10	9	351.87	"Isoleucyl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=ileS"	688796.209611012	620517.541090135	445258.258308067	389536.766879517	688796.209611012	659415.244978461	495268.576468429	482119.230191788	0	0	48280.3095215006	39401.0444469558	0	0	674105.727294736	488693.903330108	0.724951418661421	0.00449762656317844	31	10
"sp|Q9CZM2|RL15_MOUSE"	10	10	489.94	"60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4"	7590346.05621717	7195539.46855141	7881679.98196468	6666125.90666082	7590346.05621717	7646598.37507766	8766930.99344281	8250485.61199075	0	0	279170.41539558	859526.529546303	0	0	7618472.21564741	8508708.30271678	1.11685231131262	0.0738409531616195	26	27
"sp|P67778|PHB_MOUSE"	10	10	554.57	"Prohibitin OS=Mus musculus GN=Phb PE=1 SV=1"	3778268.705653	3421001.4210236	3946390.03925614	3830443.220053	3778268.705653	3635449.99252206	4389638.91283802	4740837.0494498	0	0	252626.119657553	81986.782115551	0	0	3706859.34908753	4565237.98114391	1.23156493171711	0.0200108939893901	26	27
"tr|E1W9W7|E1W9W7_SALTS"	10	9	788.53	"DNA protection during starvation protein OS=Salmonella typhimurium (strain SL1344) GN=dps"	7298706.20773736	6161326.90593083	5936363.45859744	4685486.17632885	7298706.20773736	6547555.26157897	6603121.27777437	5799100.83071728	0	0	804248.617088618	884503.808724319	0	0	6923130.73465817	6201111.05424582	0.895709079015681	0.217998179570794	39	35
"sp|P61205|ARF3_MOUSE"	10	5	603.64	"ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2"	697861.976031281	670699.844960253	1012140.86558508	1011720.67736113	697861.976031281	712743.272002423	1125822.05120386	1252179.60308565	0	0	19206.5270718018	297.117942529764	0	0	705302.624016852	1189000.82714476	1.68580235867143	0.00310020435938405	14	16
"tr|E1WER2|E1WER2_SALTS"	10	7	516.43	"Glucose-6-phosphate isomerase OS=Salmonella typhimurium (strain SL1344) GN=pgi"	1033263.12765647	1011636.26119673	781017.213115618	712071.001763705	1033263.12765647	1075051.59617919	868739.155578966	881311.219894156	0	0	15292.5039294981	48752.3335840586	0	0	1054157.36191783	875025.187736561	0.830070745931733	0.0156599852715632	18	15
"tr|E1W9R0|E1W9R0_SALTS"	10	9	726.48	"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase OS=Salmonella typhimurium (strain SL1344) GN=gpmA"	3356420.53991711	3138073.65862668	2509521.10903004	2223913.74886646	3356420.53991711	3334786.64717261	2791384.37995427	2752478.52264497	0	0	154394.560411397	201954.901128456	0	0	3345603.59354486	2771931.45129962	0.828529553425842	0.0125903763978284	50	40
"sp|Q08857|CD36_MOUSE"	10	10	479.34	"Platelet glycoprotein 4 OS=Mus musculus GN=Cd36 PE=2 SV=2"	4201474.04437968	3866465.96627871	3654111.18712397	3745569.82703644	4201474.04437968	4108838.8861262	4064532.01515265	4635791.52259825	0	0	236886.483777469	64671.024480206	0	0	4155156.46525294	4350161.76887545	1.04693091710342	0.5358833550079	28	22
"sp|P62717|RL18A_MOUSE"	10	10	365.72	"60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1"	6775879.31275599	5860292.24992432	5960424.35734665	5271224.30180473	6775879.31275599	6227649.97559979	6629884.63780132	6524053.23100188	0	0	647417.820894947	487338.032867837	0	0	6501764.64417789	6576968.9344016	1.01156675061917	0.820839808583763	26	24
"sp|P62264|RS14_MOUSE"	10	9	549.19	"40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=2 SV=3"	3898639.96744369	3575607.5392118	3872741.53435198	3264256.75903538	3898639.96744369	3799747.73521139	4307718.38805873	4040083.22095367	0	0	228418.420545926	430263.71087514	0	0	3849193.85132754	4173900.8045062	1.08435713183597	0.159097471698185	25	27
"sp|Q91VR2|ATPG_MOUSE"	10	10	446.38	"ATP synthase subunit gamma, mitochondrial OS=Mus musculus GN=Atp5c1 PE=1 SV=1"	1717059.42640788	1569702.75404841	1751661.10466955	1422592.93454207	1717059.42640788	1668100.99241633	1948403.39415909	1760705.19856688	0	0	104196.902278465	232686.33456979	0	0	1692580.20941211	1854554.29636298	1.09569655018425	0.181287292911188	20	20
"tr|E1WC12|E1WC12_SALTS"	10	8	875.28	"Probable thiol peroxidase OS=Salmonella typhimurium (strain SL1344) GN=tpx"	8521861.00704271	7614300.01556539	5332364.87475957	4741267.07958249	8521861.00704271	8091609.30613275	5931283.05080237	5868139.36166644	0	0	641742.531413999	417969.25931413	0	0	8306735.15658773	5899711.2062344	0.710232250700275	0.00404058015185002	51	41
"sp|Q9DBJ1|PGAM1_MOUSE"	10	9	634.48	"Phosphoglycerate mutase 1 OS=Mus musculus GN=Pgam1 PE=1 SV=3"	2317704.5899962	2190229.46842583	3017657.67404682	2451072.29003844	2317704.5899962	2327525.9857179	3356593.60069666	3033626.56902488	0	0	90138.5228949883	400636.36715351	0	0	2322615.28785705	3195110.08486077	1.37565187896818	0.00821319737850579	27	32
"sp|Q07797|LG3BP_MOUSE"	10	9	656.84	"Galectin-3-binding protein OS=Mus musculus GN=Lgals3bp PE=1 SV=1"	1798597.97663974	1690204.5714858	1692955.86725817	1587854.70936262	1798597.97663974	1796156.57538378	1883104.52811569	1965245.27393608	0	0	76645.7118202518	74317.7414585014	0	0	1797377.27601176	1924174.90102589	1.07054591526576	0.175876846348626	21	21
"tr|E1WCR4|E1WCR4_SALTS"	10	9	582.63	"Cysteine synthase OS=Salmonella typhimurium (strain SL1344) GN=cysK"	1574678.63003607	1480210.10836029	981971.659692774	1068375.15286511	1574678.63003607	1572998.41920538	1092264.31392069	1322299.3310274	0	0	66799.3322856124	61096.4959403644	0	0	1573838.52462073	1207281.82247404	0.767093830521768	0.0374744605681454	21	18
"sp|P17751|TPIS_MOUSE"	10	10	599.95	"Triosephosphate isomerase OS=Mus musculus GN=Tpi1 PE=1 SV=3"	2477626.46409874	2226986.23639118	2288443.27520297	2020383.34330925	2477626.46409874	2366586.88496324	2545475.62474259	2500574.38729485	0	0	177229.404650156	189546.995606454	0	0	2422106.67453099	2523025.00601872	1.0416655189257	0.387315588075822	25	24
"tr|E1WED6|E1WED6_SALTS"	10	9	649.21	"Triosephosphate isomerase OS=Salmonella typhimurium (strain SL1344) GN=tpiA"	4184969.86491144	4077731.1696878	2689377.26760838	2651536.49040424	4184969.86491144	4333347.4400934	2991441.5422103	3281735.74427833	0	0	75829.2085982331	26757.4701664168	0	0	4259158.65250242	3136588.64324431	0.736433859161703	0.00870313872281538	53	35
"sp|Q64277|BST1_MOUSE"	10	10	400.63	"ADP-ribosyl cyclase 2 OS=Mus musculus GN=Bst1 PE=1 SV=1"	2664205.31457415	2521391.65704832	2457226.23857809	2213921.90756891	2664205.31457415	2679447.37597298	2733215.87760295	2740111.88810836	0	0	100984.505682568	172042.142348647	0	0	2671826.34527356	2736663.88285565	1.02426712263571	0.562269098099878	19	20
"tr|E1WEB7|E1WEB7_SALTS"	10	10	587.01	"6-phosphofructokinase OS=Salmonella typhimurium (strain SL1344) GN=pfkA"	2314313.79985568	2230132.28995147	1598192.70476148	1421518.15523544	2314313.79985568	2369930.15173943	1777697.79906428	1759374.97298615	0	0	59525.3165037894	124927.772032941	0	0	2342121.97579756	1768536.38602521	0.755100035053887	0.00503388589700663	31	26
