"","","","","","","","","","Normalized abundance","","","","Raw abundance","","","","Spectral counts","","","",
"sp|P17751|TPIS_MOUSE","10","10","599.95","0.945805267518241","1.00190882110847","Condition 1","Condition 2","Triosephosphate isomerase OS=Mus musculus GN=Tpi1 PE=1 SV=3","2323432.67403068","2226986.23639118","2255888.51286465","2285861.01019821","2477626.46409874","2226986.23639118","2288443.27520297","2020383.34330925","11","14","11","13",
"tr|E1WED6|E1WED6_SALTS","10","9","649.21","0.0325893214326286","1.4160604507288","Condition 1","Condition 2","Triosephosphate isomerase OS=Salmonella typhimurium (strain SL1344) GN=tpiA","3924520.44925426","4077731.1696878","2651118.92896667","2999947.46076519","4184969.86491144","4077731.1696878","2689377.26760838","2651536.49040424","24","29","16","19",
"sp|Q64277|BST1_MOUSE","10","10","400.63","0.392960345773235","1.01881241230884","Condition 1","Condition 2","ADP-ribosyl cyclase 2 OS=Mus musculus GN=Bst1 PE=1 SV=1","2498399.88711111","2521391.65704832","2422270.41639312","2504830.47432293","2664205.31457415","2521391.65704832","2457226.23857809","2213921.90756891","10","9","10","10",
"tr|E1WEB7|E1WEB7_SALTS","10","10","587.01","0.0027717696311359","1.38214333324814","Condition 1","Condition 2","6-phosphofructokinase OS=Salmonella typhimurium (strain SL1344) GN=pfkA","2170283.68822367","2230132.28995147","1575457.25650365","1608305.14521037","2314313.79985568","2230132.28995147","1598192.70476148","1421518.15523544","16","15","13","13",
"sp|P16460|ASSY_MOUSE","10","10","418.41","0.0212252213342145","1.31552180706014","Condition 2","Condition 1","Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1","1122203.37597835","1068639.37935234","1487681.35459156","1394420.0658857","1196678.00728716","1068639.37935234","1509150.10743891","1232473.48028713","8","9","10","10",
"sp|P06800|CD45_MOUSE","10","10","501.25","0.00188078600210262","1.25093714387608","Condition 2","Condition 1","Leukocyte common antigen OS=Mus musculus GN=Ptprc PE=1 SV=2","1292040.03543701","1280142.36819523","1595061.66570933","1622576.84381869","1377785.81675895","1280142.36819523","1618080.02550238","1434132.35269554","7","9","9","9",
"tr|E1WG09|E1WG09_SALTS","10","8","585.38","0.0159259602765248","1.27799962688211","Condition 1","Condition 2","2-dehydro-3-deoxyphosphooctonate aldolase OS=Salmonella typhimurium (strain SL1344) GN=kdsA","1570860.72679033","1587184.21822255","1197299.06457398","1273785.33841402","1675110.34496957","1587184.21822255","1214577.3060619","1125849.15233322","19","12","16","12",
"sp|P07724|ALBU_MOUSE","10","10","391.11","0.0391799566103501","1.24618235625175","Condition 2","Condition 1","Serum albumin OS=Mus musculus GN=Alb PE=1 SV=3","819663.906034335","779019.7576244","1032874.67643724","959376.698442192","874060.612108957","779019.7576244","1047780.10701367","847955.624967568","9","4","8","10",
"tr|E1WDW0|E1WDW0_SALTS","10","10","552.21","0.00300354150038873","1.67064269764544","Condition 1","Condition 2","D-ribose-binding periplasmic protein OS=Salmonella typhimurium (strain SL1344) GN=rbsB","2923079.76012422","2914838.52538316","1697990.82544704","1796423.80536252","3117068.91759908","2914838.52538316","1722494.55755075","1587788.89778776","15","21","12","14",
"tr|E1WF52|E1WF52_SALTS","10","10","642.25","0.006287199409864","1.79152644183955","Condition 1","Condition 2","Adenylosuccinate synthetase OS=Salmonella typhimurium (strain SL1344) GN=purA","2590930.5474928","2533940.99037649","1365731.63409783","1494885.66865715","2762876.73960171","2533940.99037649","1385440.52862539","1321271.10599988","20","18","16","10",
"sp|Q9WV69|DEMA_MOUSE","10","10","474.66","0.772650042380643","1.00692377553917","Condition 1","Condition 2","Dematin OS=Mus musculus GN=Epb49 PE=1 SV=1","3457934.11889302","3440402.43162325","3498861.05024818","3352041.38953429","3687418.69727452","3440402.43162325","3549353.16867339","2962738.57390437","18","14","15","17",
"tr|E1WHI8|E1WHI8_SALTS","10","10","756.71","0.142415153219773","1.16949048373893","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3024","1304409.56141058","1273278.56226477","1029201.39598505","1174910.70198973","1390976.24196173","1273278.56226477","1044053.81739394","1038457.71968873","16","18","14","15",
"sp|Q61838|A2M_MOUSE","10","10","527.7","0.0039440270804626","1.34308933701161","Condition 2","Condition 1","Alpha-2-macroglobulin OS=Mus musculus GN=A2m PE=1 SV=2","1648162.11542496","1710467.01787958","2258137.97884626","2252800.99707159","1757541.81300108","1710467.01787958","2290725.20326327","1991162.88784296","12","9","19","16",
"tr|E1W896|E1W896_SALTS","10","10","532.08","0.0030536107215795","1.63818822559406","Condition 1","Condition 2","Outer membrane protein OS=Salmonella typhimurium (strain SL1344) GN=yaeT","1544670.64116677","1474542.58886099","908246.941674065","934772.793700298","1647182.16354937","1474542.58886099","921353.867464984","826209.193710761","13","15","7","9",
"sp|Q02053|UBA1_MOUSE","10","10","573.41","0.00481713517347104","1.64241371281632","Condition 2","Condition 1","Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus GN=Uba1 PE=1 SV=1","608034.367431407","591422.720375489","953852.735318719","1016152.03363005","648386.353806478","591422.720375489","967617.799029524","898137.128135341","7","9","14","12",
"tr|E1WEJ6|E1WEJ6_SALTS","10","7","671.84","0.000955522577483992","1.80254573241963","Condition 1","Condition 2","50S ribosomal protein L7/L12 OS=Salmonella typhimurium (strain SL1344) GN=rplL","7379419.77098191","7128355.17215234","4047187.71589827","4001304.30414044","7869152.36177693","7128355.17215234","4105592.74499358","3536596.72724193","16","15","16","14",
"sp|P26369|U2AF2_MOUSE","10","10","747.59","0.110520431461072","1.18131117007297","Condition 2","Condition 1","Splicing factor U2AF 65 kDa subunit OS=Mus musculus GN=U2af2 PE=1 SV=3","3950482.29316505","4080784.98744421","4470126.62994666","5017299.11847866","4212654.65743809","4080784.98744421","4534635.09711169","4434594.89538056","17","18","18","19",
"tr|B1AQ77|B1AQ77_CON-MOUSE","10","0","408.81","","1","-","-","Keratin 15 OS=Mus musculus GN=Krt15 PE=4 SV=1","0","0","0","0","0","0","0","0","0","0","0","0",
"sp|O55142|RL35A_MOUSE","10","10","307.67","0.199554446198707","1.03885653967282","Condition 1","Condition 2","60S ribosomal protein L35a OS=Mus musculus GN=Rpl35a PE=2 SV=2","3953252.66698193","4032928.55640495","3776050.27361077","3911422.36423978","4215608.88613637","4032928.55640495","3830542.5140446","3457153.58812304","9","5","7","10",
"sp|P62281|RS11_MOUSE","10","9","507.08","0.628658102712874","1.02002973567608","Condition 2","Condition 1","40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=2 SV=3","7080214.21884844","6866478.02583247","7332255.61813867","6893785.18575883","7550090.13868908","6866478.02583247","7438067.51340346","6093147.70212185","10","12","14","13",
"tr|E1WHQ7|E1WHQ7_SALTS","9","9","644.41","0.162385782803319","1.11911782555294","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3093","13447287.4984001","13591935.2162653","11449989.3344797","12711204.5070228","14339711.9911296","13591935.2162653","11615224.3092732","11234937.6207959","14","15","15","14",
"sp|P35979|RL12_MOUSE","9","8","699.29","0.767813471186564","1.01862527999361","Condition 2","Condition 1","60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2","11965003.3229437","11176865.6783433","11295760.6781651","12277132.1128464","12759056.5490874","11176865.6783433","11458769.9768123","10851277.9708557","11","12","17","13",
"sp|P62874|GBB1_MOUSE","9","4","590.2","0.868299168392944","1.0062550730179","Condition 1","Condition 2","Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Mus musculus GN=Gnb1 PE=1 SV=3","1510580.97450158","1576751.39795762","1574107.47824166","1494033.44869036","1610830.14817745","1576751.39795762","1596823.44782832","1320517.86202834","7","4","5","6",
"sp|P62918|RL8_MOUSE","9","8","514.53","0.82005700277859","1.00667528406502","Condition 2","Condition 1","60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=2 SV=2","9292184.07797532","9804103.18254088","9575523.76311195","9648236.63945551","9908856.59747959","9804103.18254088","9713708.29598905","8527699.85213212","13","15","12","16",
"sp|P41105|RL28_MOUSE","9","8","360.39","0.17109194472007","1.08466569758644","Condition 2","Condition 1","60S ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=1 SV=2","3342985.96576241","3146674.54075279","3433767.07064905","3605345.06974943","3564842.05049716","3146674.54075279","3483319.8168387","3186623.81190544","8","11","11","10",
"tr|E1WCY8|E1WCY8_SALTS","9","8","369.35","0.00143944184057299","1.31269074254473","Condition 1","Condition 2","Glycerol-3-phosphate-binding periplasmic protein OS=Salmonella typhimurium (strain SL1344) GN=ugpB","707553.665135227","693088.211833519","533352.648363438","533648.002721764","754510.214607554","693088.211833519","541049.468756364","471670.644487614","10","8","6","2",
"tr|E1WA74|E1WA74_SALTS","9","8","561.05","0.0151262489558758","1.50798747095439","Condition 1","Condition 2","Protein recA OS=Salmonella typhimurium (strain SL1344) GN=recA","2119604.8871487","2017039.02363413","1310198.92801842","1432956.4300064","2260271.71801892","2017039.02363413","1329106.4291978","1266534.26868757","15","14","15","15",
"tr|E1WAS9|E1WAS9_SALTS","9","7","531.43","0.00179231444891592","1.91224918023603","Condition 1","Condition 2","50S ribosomal protein L9 OS=Salmonella typhimurium (strain SL1344) GN=rplI","3870290.68321236","3665186.0240095","1963154.2902885","1977481.05425993","4127141.15956996","3665186.0240095","1991484.60049192","1747818.33449704","11","9","7","5",
"sp|P19783|COX41_MOUSE","9","9","433","0.0412514599188184","1.08858066685738","Condition 2","Condition 1","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2","5526132.29669602","5496513.81358826","5894192.34955418","6104847.10371196","5892872.11781028","5496513.81358826","5979251.53134521","5395836.11897725","10","12","11","11",
"sp|P14234|FGR_MOUSE","9","8","442.69","0.101643784402388","1.09109764692599","Condition 2","Condition 1","Proto-oncogene tyrosine-protein kinase FGR OS=Mus musculus GN=Fgr PE=1 SV=1","796499.908909176","809538.848581479","850865.013013499","901480.096156489","849359.344483226","809538.848581479","863143.859296319","796783.077568419","8","6","12","8",
"sp|P59999|ARPC4_MOUSE","9","9","445.26","0.73877750179258","1.01505751128671","Condition 2","Condition 1","Actin-related protein 2/3 complex subunit 4 OS=Mus musculus GN=Arpc4 PE=1 SV=3","3085013.38972563","2893339.30527103","2963301.96087579","3105069.8473017","3289749.2154241","2893339.30527103","3006065.41772343","2744450.06556026","8","8","8","10",
"tr|E1WIC8|E1WIC8_SALTS","9","6","487.83","0.000528671637905598","1.9563588915562","Condition 1","Condition 2","50S ribosomal protein L13 OS=Salmonella typhimurium (strain SL1344) GN=rplM","3610348.59504005","3723526.72138967","1874462.33541375","1874274.84572582","3849948.10638305","3723526.72138967","1901512.73063209","1656598.39430027","17","15","11","9",
"tr|E1WEJ5|E1WEJ5_SALTS","9","8","503.05","0.006432576410623","1.84036666342869","Condition 1","Condition 2","50S ribosomal protein L10 OS=Salmonella typhimurium (strain SL1344) GN=rplJ","6506777.12067317","6024494.20803185","3300668.83691776","3508447.83408227","6938597.08971242","6024494.20803185","3348300.84041908","3100980.12662396","18","20","15","15",
"tr|E1WIL2|E1WIL2_SALTS","9","8","670.72","0.00683873502270704","1.79844952240692","Condition 1","Condition 2","50S ribosomal protein L22 OS=Salmonella typhimurium (strain SL1344) GN=rplV","4407976.89593889","4381552.88061053","2562779.76410685","2324502.12345269","4700510.72819241","4381552.88061053","2599763.2788817","2054536.71538129","15","18","11","8",
"sp|Q8VEM8|MPCP_MOUSE","9","9","626.44","0.000229634749225216","1.40151123101799","Condition 2","Condition 1","Phosphate carrier protein, mitochondrial OS=Mus musculus GN=Slc25a3 PE=1 SV=1","2813206.99276021","2786631.88449219","3916618.13513344","3931618.94322697","2999904.4827749","2786631.88449219","3973138.91257084","3475004.55613707","12","12","13","15",
"sp|P62827|RAN_MOUSE","9","9","520.12","0.0596301994629935","1.18248159873219","Condition 2","Condition 1","GTP-binding nuclear protein Ran OS=Mus musculus GN=Ran PE=1 SV=3","3615258.22433098","3589980.0412577","4440965.79517318","4079095.86836647","3855183.56149052","3589980.0412577","4505053.44187646","3605353.6551177","14","18","10","12",
"tr|E1W9A9|E1W9A9_SALTS","9","8","820.5","0.00276415262169127","1.6075098738676","Condition 1","Condition 2","Alkyl hydroperoxide reductase c22 protein OS=Salmonella typhimurium (strain SL1344) GN=ahpC","4582604.3979809","4694684.51802205","2948812.68346293","2822404.6924417","4886727.32282614","4694684.51802205","2991367.04532208","2494613.3659249","31","24","25","22",
"sp|Q923D2|BLVRB_MOUSE","9","9","433.4","0.000671109914754942","1.29182939886793","Condition 2","Condition 1","Flavin reductase OS=Mus musculus GN=Blvrb PE=2 SV=3","1546788.22311034","1534308.03888573","2000587.6131651","1979663.1188235","1649440.27807187","1534308.03888573","2029458.1242352","1749746.97621174","11","11","13","10",
"sp|O08573|LEG9_MOUSE","9","7","533.88","0.454839284549432","1.03039087743197","Condition 2","Condition 1","Galectin-9 OS=Mus musculus GN=Lgals9 PE=1 SV=1","1211210.97962759","1200678.15263184","1281993.8120393","1203194.74721813","1291592.56916461","1200678.15263184","1300494.28474978","1063456.8835075","10","9","10","9",
"sp|P17742|PPIA_MOUSE","9","9","399.9","0.455179902059494","1.04804324562689","Condition 2","Condition 1","Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2","2615858.74089537","2896351.33544544","2852937.21650094","2924097.3224845","2789459.28376867","2896351.33544544","2894107.99799997","2584495.51315921","10","12","12","13",
"sp|Q9JM76|ARPC3_MOUSE","9","9","459.56","0.373440847385055","1.0380197685034","Condition 1","Condition 2","Actin-related protein 2/3 complex subunit 3 OS=Mus musculus GN=Arpc3 PE=1 SV=3","2668715.30836818","2842908.49114713","2636013.80822398","2673734.58651217","2845823.65870228","2842908.49114713","2674054.1646325","2363209.66100673","12","15","14","13",
"sp|P47753|CAZA1_MOUSE","9","7","448.31","0.938082970039419","1.0113242125406","Condition 2","Condition 1","F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4","1857690.08666077","1764799.94427272","1674369.94422938","1989141.9337406","1980975.03415923","1764799.94427272","1698532.80302757","1758124.930815","9","9","11","13",
"tr|E1WF64|E1WF64_SALTS","9","9","657.92","0.0364253086384962","1.43035503426935","Condition 1","Condition 2","3-oxoacyl-[acyl-carrier protein] reductase OS=Salmonella typhimurium (strain SL1344) GN=fabG","1938840.64979186","1996468.55490685","1280653.93025332","1470627.47220557","2067511.12579528","1996468.55490685","1299135.06710883","1299830.23280995","15","12","11","12",
"sp|P15089|CBPA3_MOUSE","9","8","437.97","0.624576890524584","1.02286890729835","Condition 2","Condition 1","Mast cell carboxypeptidase A OS=Mus musculus GN=Cpa3 PE=2 SV=1","2538084.80058558","2531685.78843894","2493904.40414338","2691806.29850546","2706523.90333672","2531685.78843894","2529893.97752361","2379182.5420058","9","6","8","5",
"tr|E1WBA0|E1WBA0_SALTS","9","9","520.2","0.00723661228356476","2.12513745291097","Condition 1","Condition 2","Purine nucleoside phosphorylase deoD-type OS=Salmonella typhimurium (strain SL1344) GN=deoD","2257069.49046069","2201863.72035407","982620.583433914","1115565.20906953","2406859.11125368","2201863.72035407","996800.796409868","986004.55439937","14","11","8","6",
"sp|P11928|OAS1A_MOUSE","9","9","496.88","0.065740732226772","1.16927029652181","Condition 2","Condition 1","2'-5'-oligoadenylate synthetase 1A OS=Mus musculus GN=Oas1a PE=2 SV=1","2037510.02402273","2134703.09994449","2353688.26396881","2524756.61264452","2172728.65825184","2134703.09994449","2387654.37604174","2231533.84363231","10","11","13","14",
"sp|P09528|FRIH_MOUSE","9","9","418.7","0.13952083028055","1.12251925785627","Condition 2","Condition 1","Ferritin heavy chain OS=Mus musculus GN=Fth1 PE=1 SV=2","1364812.82685025","1441787.91447048","1512803.12438623","1637660.25685997","1455388.14881147","1441787.91447048","1534634.40988559","1447463.99286653","8","9","14","10",
